Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
19,19,Wooster,2023-01-06,25,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Heart,Bell,Ditto,Tie,Heart,UpperRight,Heart,0.899441340782123,0.584823027930807,1
19,19,Wooster,2023-01-06,26,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,Bar,Spade,Hat,Spade,None,None,0.469613259668508,1.12525034022883,1
19,19,Wooster,2023-01-06,27,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,DarkRed,LightPurple,LightGreen,LightGreen,LowerRight,DarkRed,0.50828729281768,0.955342847205849,1
19,19,Wooster,2023-01-06,28,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Gem,Tie,LeftArrow,Star,Star,UpperLeft,Star,0.811111111111111,0.592643102623535,1
19,19,Wooster,2023-01-06,29,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,Spade,Nail,Diamond,Diamond,UpperLeft,Diamond,0.428571428571429,1.29261604055951,1
19,19,Wooster,2023-01-06,30,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkTurquiose,DarkRed,DarkYellow,DarkGreen,DarkGreen,LowerLeft,DarkYellow,0.401098901098901,1.31849501160013,1
19,19,Wooster,2023-01-06,31,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Heart,Ditto,Crowbar,Acorn,Acorn,UpperLeft,Acorn,0.916666666666667,0.521113444751935,1
19,19,Wooster,2023-01-06,32,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Puzzle,Hourglass,Rabbit,UpArrow,Rabbit,UpperLeft,UpArrow,0.415730337078652,1.42438417811522,1
19,19,Wooster,2023-01-06,33,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,LightGray,DarkGreen,LightRed,LightTurquiose,None,None,0.448087431693989,1.1272687096572,1
19,19,Wooster,2023-01-06,34,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Pacman,Stickyhand,Star,Pacman,None,None,0.923497267759563,0.62271196732446,1
19,19,Wooster,2023-01-06,35,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Diamond,Puzzle,Hourglass,Spike,Hourglass,None,None,0.535911602209945,0.919843786441834,1
19,19,Wooster,2023-01-06,36,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkYellow,LightPurple,DarkBlue,DarkTurquiose,LightPurple,UpperRight,DarkYellow,0.631284916201117,0.709798415310261,1
19,19,Wooster,2023-01-06,37,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Chevron,Bell,Heart,Stickyhand,Chevron,UpperRight,Chevron,0.972677595628415,0.540809804979378,1
19,19,Wooster,2023-01-06,38,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spike,Spade,Puzzle,UpArrow,Spike,UpperRight,Spike,0.497267759562842,1.04858844238592,1
19,19,Wooster,2023-01-06,39,Chromatic,Nail,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,LightGray,DarkBlue,LightTurquiose,DarkBlue,LowerLeft,DarkBlue,0.525139664804469,0.712811839478205,1
19,19,Wooster,2023-01-06,40,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Ditto,Acorn,Gem,Stickyhand,Gem,None,None,0.955056179775281,0.519509040473984,1
19,19,Wooster,2023-01-06,41,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Lock,Bar,Sawblade,Dodecagon,Sawblade,LowerRight,Bar,0.39010989010989,1.21117173438131,1
19,19,Wooster,2023-01-06,42,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkTurquiose,DarkPurple,LightGray,DarkBlue,DarkPurple,LowerRight,DarkPurple,0.430167597765363,1.32256215937605,1
1,1,Wooster,2023-01-06,1,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LeftArrow,Gem,Jellyfish,Heart,LeftArrow,None,None,0.70391061452514,0.48828134071136,1
1,1,Wooster,2023-01-06,2,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,UpArrow,Puzzle,Venn,Bar,Venn,UpperLeft,Bar,0.588888888888889,0.534574076204012,1
1,1,Wooster,2023-01-06,3,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,LightGray,DarkTurquiose,LightRed,DarkTurquiose,UpperLeft,LightRed,0.61878453038674,0.56917840458549,1
1,1,Wooster,2023-01-06,4,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Stickyhand,Pacman,Ditto,Star,Star,UpperRight,Stickyhand,0.906077348066298,0.55758327564595,1
1,1,Wooster,2023-01-06,5,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Nail,Rabbit,UpArrow,Venn,Nail,UpperRight,Nail,0.555555555555556,0.863591252473578,1
1,1,Wooster,2023-01-06,6,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,LightYellow,LightGray,LightPurple,LightGray,UpperLeft,LightPurple,0.441340782122905,1.10708185745671,1
1,1,Wooster,2023-01-06,7,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Crowbar,Stickyhand,House,Chevron,Stickyhand,LowerRight,Stickyhand,0.868131868131868,0.56990758714553,1
1,1,Wooster,2023-01-06,8,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Venn,Lock,UpArrow,Spike,Lock,LowerLeft,UpArrow,0.557377049180328,0.756620185916357,1
1,1,Wooster,2023-01-06,9,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkGreen,LightGreen,LightPurple,LightPurple,LowerRight,DarkGreen,0.61878453038674,0.75012179583688,1
1,1,Wooster,2023-01-06,10,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Pacman,Gem,Bell,Acorn,Acorn,LowerRight,Gem,0.702247191011236,0.730267174310158,1
1,1,Wooster,2023-01-06,11,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hat,UpArrow,Spade,Hourglass,Spade,UpperLeft,Hourglass,0.538461538461538,0.721593099206244,1
1,1,Wooster,2023-01-06,12,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightYellow,LightTurquiose,LightPurple,LightGray,LightYellow,LowerLeft,LightPurple,0.646408839779006,0.549415531544864,1
1,1,Wooster,2023-01-06,13,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Ditto,Stickyhand,Heart,Acorn,Ditto,LowerRight,Stickyhand,0.939226519337017,0.391187146721602,1
1,1,Wooster,2023-01-06,14,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Puzzle,Hat,UpArrow,Hourglass,Hourglass,UpperRight,Puzzle,0.539325842696629,0.703420025128063,1
1,1,Wooster,2023-01-06,15,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,DarkRed,LightGreen,LightGray,LightGreen,LowerRight,DarkRed,0.674033149171271,0.636335751079261,1
1,1,Wooster,2023-01-06,16,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Tie,Gem,Star,Acorn,Gem,LowerRight,Gem,0.922651933701657,0.396996147249933,1
1,1,Wooster,2023-01-06,17,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Puzzle,Venn,UpArrow,Bar,Bar,UpperLeft,Bar,0.513966480446927,0.986470413600985,1
1,1,Wooster,2023-01-06,18,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkRed,LightRed,DarkBlue,LightBlue,DarkBlue,None,None,0.598901098901099,0.791601602111667,1
1,1,Wooster,2023-01-06,19,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Star,Pacman,Stickyhand,Ditto,Pacman,UpperRight,Star,0.53551912568306,0.981083697666488,1
1,1,Wooster,2023-01-06,20,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Bar,Rabbit,Lock,Dodecagon,Rabbit,UpperRight,Bar,0.513812154696133,0.946825855802227,1
1,1,Wooster,2023-01-06,21,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkRed,LightGreen,DarkTurquiose,LightGray,DarkRed,UpperRight,DarkRed,0.659217877094972,0.655666502999359,1
1,1,Wooster,2023-01-06,22,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Tie,Jellyfish,Chevron,Ditto,Jellyfish,LowerLeft,Chevron,0.43646408839779,3.11340100659267,1
1,1,Wooster,2023-01-06,23,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Diamond,Spike,Puzzle,UpArrow,Diamond,LowerRight,Spike,0.453038674033149,1.15084128632168,1
1,1,Wooster,2023-01-06,24,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightRed,DarkGray,LightBlue,LightYellow,LightRed,None,None,0.61878453038674,0.792067832562378,1
1,1,Wooster,2023-01-06,25,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Heart,House,Gem,Bell,Heart,UpperLeft,Bell,0.837988826815642,0.601947828972847,1
1,1,Wooster,2023-01-06,26,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Venn,Sawblade,Hat,Puzzle,Hat,None,None,0.538888888888889,0.615944304443333,1
1,1,Wooster,2023-01-06,27,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,LightRed,DarkTurquiose,LightBlue,LightBlue,UpperRight,DarkYellow,0.759776536312849,0.462633681700458,1
1,1,Wooster,2023-01-06,28,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,Jellyfish,Gem,Bell,Bell,UpperLeft,Bell,0.593406593406593,0.755847136045723,1
1,1,Wooster,2023-01-06,29,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Diamond,Lock,Venn,UpArrow,UpperRight,UpArrow,0.5,0.990775805303961,1
1,1,Wooster,2023-01-06,30,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightTurquiose,DarkGreen,DarkTurquiose,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.67032967032967,0.450480251971128,1
1,1,Wooster,2023-01-06,31,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,Crowbar,Tie,Pacman,Tie,UpperRight,Chevron,0.740331491712707,0.492880247469755,1
1,1,Wooster,2023-01-06,32,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Venn,Sawblade,Spike,UpArrow,Sawblade,UpperLeft,UpArrow,0.541899441340782,0.913789250312835,1
1,1,Wooster,2023-01-06,33,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightPurple,DarkBlue,DarkPurple,LightBlue,DarkPurple,None,None,0.701657458563536,0.397867954156112,1
1,1,Wooster,2023-01-06,34,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,Bell,House,Tie,House,LowerLeft,House,0.835164835164835,0.439922584888203,1
1,1,Wooster,2023-01-06,35,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Puzzle,Spade,Rabbit,Hourglass,Puzzle,UpperRight,Puzzle,0.648351648351648,0.405430149949594,1
1,1,Wooster,2023-01-06,36,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,DarkGreen,LightRed,DarkGray,DarkGray,LowerLeft,LightRed,0.735955056179775,0.410067443396464,1
1,1,Wooster,2023-01-06,37,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Ditto,Stickyhand,Crowbar,Tie,Crowbar,LowerLeft,Crowbar,0.796703296703297,0.489971723984851,1
1,1,Wooster,2023-01-06,38,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Nail,Sawblade,Dodecagon,Dodecagon,None,None,0.561111111111111,0.785510054717841,1
1,1,Wooster,2023-01-06,39,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,LightTurquiose,LightYellow,LightPurple,LightTurquiose,UpperLeft,LightPurple,0.714285714285714,0.310256477549909,1
1,1,Wooster,2023-01-06,40,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Jellyfish,LeftArrow,Chevron,Stickyhand,Chevron,LowerLeft,Chevron,0.837988826815642,0.454160033354735,1
1,1,Wooster,2023-01-06,41,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Hat,Spade,Dodecagon,Spike,Spike,UpperLeft,Spike,0.505555555555556,0.986668425649717,1
1,1,Wooster,2023-01-06,42,Chromatic,Bar,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightBlue,LightPurple,LightGray,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.646408839779006,0.751623733268228,1
20,20,Wooster,2023-01-06,1,Colors,LightGreen,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Lock,Spade,Bar,Hourglass,Lock,UpperRight,Lock,0.775280898876405,0.430335662704798,1
20,20,Wooster,2023-01-06,2,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,DarkPurple,DarkGray,LightYellow,LightYellow,UpperLeft,LightYellow,0.408839779005525,3.39465443895333,1
20,20,Wooster,2023-01-06,3,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Ditto,Stickyhand,Chevron,Ditto,LowerRight,Ditto,0.556179775280899,0.775866366709626,1
20,20,Wooster,2023-01-06,4,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Hat,Sawblade,Diamond,Puzzle,Diamond,LowerLeft,Diamond,0.82967032967033,0.540350436637951,1
20,20,Wooster,2023-01-06,5,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGray,DarkGreen,DarkPurple,LightBlue,LightGray,LowerRight,DarkGreen,0.459016393442623,1.33285227887312,1
20,20,Wooster,2023-01-06,6,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Star,Pacman,Stickyhand,Ditto,Stickyhand,LowerLeft,Stickyhand,0.477777777777778,1.08191503360031,1
20,20,Wooster,2023-01-06,7,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hat,Diamond,Bar,Venn,Venn,LowerRight,Diamond,0.910614525139665,0.492074245177951,1
20,20,Wooster,2023-01-06,8,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,DarkTurquiose,DarkYellow,DarkBlue,DarkTurquiose,LowerLeft,DarkYellow,0.43956043956044,2.12964037962367,1
20,20,Wooster,2023-01-06,9,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Crowbar,Heart,Gem,Heart,LowerLeft,Heart,0.0549450549450549,10.3386314466915,1
20,20,Wooster,2023-01-06,10,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Bar,Spike,Hourglass,Hourglass,LowerRight,Bar,0.850828729281768,0.442864120949118,1
20,20,Wooster,2023-01-06,11,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkPurple,LightBlue,LightYellow,LightTurquiose,DarkPurple,LowerRight,LightBlue,0.546961325966851,0.697144710735655,1
20,20,Wooster,2023-01-06,12,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Tie,Acorn,Gem,Chevron,Gem,LowerLeft,Gem,0.690217391304348,0.581676952706126,1
20,20,Wooster,2023-01-06,13,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Nail,Dodecagon,Puzzle,Spike,Spike,UpperLeft,Spike,0.912087912087912,0.566611224587821,1
20,20,Wooster,2023-01-06,14,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkBlue,DarkPurple,DarkGray,LightPurple,DarkBlue,None,None,0.584269662921348,0.752409599309988,1
20,20,Wooster,2023-01-06,15,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Chevron,Pacman,LeftArrow,House,Chevron,UpperRight,Chevron,0.510869565217391,0.963890755574975,1
20,20,Wooster,2023-01-06,16,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Nail,Diamond,Spike,UpArrow,UpperLeft,Spike,0.868131868131868,0.503002344408765,1
20,20,Wooster,2023-01-06,17,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkTurquiose,LightPurple,LightBlue,LightTurquiose,LightTurquiose,UpperRight,DarkTurquiose,0.483333333333333,1.24730375531225,1
20,20,Wooster,2023-01-06,18,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Gem,Acorn,Jellyfish,Bell,Jellyfish,LowerLeft,Jellyfish,0.561797752808989,0.807451164822845,1
20,20,Wooster,2023-01-06,19,Colors,LightBlue,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Venn,Sawblade,Bar,Spike,Sawblade,LowerRight,Sawblade,0.906077348066298,0.536085786732017,1
20,20,Wooster,2023-01-06,20,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightYellow,DarkGreen,DarkYellow,LightPurple,DarkYellow,LowerRight,DarkGreen,0.530386740331492,0.90252850658325,1
20,20,Wooster,2023-01-06,21,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Gem,House,Ditto,Acorn,Acorn,UpperLeft,Acorn,0.576923076923077,0.774857734078646,1
20,20,Wooster,2023-01-06,22,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Hourglass,Nail,Venn,Dodecagon,Nail,LowerRight,Nail,0.119318181818182,10.3386314466915,1
20,20,Wooster,2023-01-06,23,Chromatic,Hourglass,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,LightRed,DarkTurquiose,LightGray,LightRed,LowerRight,LightRed,0.39010989010989,2.35311271242176,1
20,20,Wooster,2023-01-06,24,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,House,LeftArrow,Gem,Jellyfish,LeftArrow,LowerRight,LeftArrow,0.458563535911602,1.08782856304845,1
20,20,Wooster,2023-01-06,25,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Venn,Sawblade,Hat,Diamond,Hat,UpperLeft,Diamond,0.677777777777778,0.777132665564388,1
20,20,Wooster,2023-01-06,26,Chromatic,Lock,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightGreen,DarkTurquiose,LightRed,DarkGreen,LightGreen,UpperRight,LightGreen,0.138121546961326,3.69179307540699,1
20,20,Wooster,2023-01-06,27,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Star,LeftArrow,Stickyhand,Gem,Star,UpperRight,Star,0.353591160220994,1.1365830496995,1
20,20,Wooster,2023-01-06,28,Colors,DarkTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,Lock,Puzzle,Sawblade,Dodecagon,UpperRight,Dodecagon,0.850828729281768,0.438507839972086,1
20,20,Wooster,2023-01-06,29,Chromatic,Hat,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkGray,DarkPurple,DarkRed,LightTurquiose,DarkGray,UpperRight,DarkGray,0.435028248587571,1.9895398074038,1
20,20,Wooster,2023-01-06,30,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Pacman,LeftArrow,Tie,Gem,Pacman,UpperRight,Pacman,0.675824175824176,0.597704510776696,1
20,20,Wooster,2023-01-06,31,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Diamond,UpArrow,Venn,Puzzle,Puzzle,LowerRight,UpArrow,0.543956043956044,0.906703235206154,1
20,20,Wooster,2023-01-06,32,Chromatic,Rabbit,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,DarkYellow,DarkGreen,LightPurple,LightPurple,UpperLeft,LightPurple,0.474860335195531,1.24143528393116,1
20,20,Wooster,2023-01-06,33,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Ditto,Jellyfish,Pacman,Tie,Tie,UpperLeft,Tie,0.502793296089385,0.993017218565242,1
20,20,Wooster,2023-01-06,34,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Dodecagon,Bar,Spade,Spade,UpperLeft,Spade,0.855555555555556,0.518146152637633,1
20,20,Wooster,2023-01-06,35,Chromatic,Bar,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkGreen,LightPurple,DarkBlue,DarkGray,DarkGreen,UpperRight,DarkGreen,0.576923076923077,0.912075839618937,1
20,20,Wooster,2023-01-06,36,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Bell,Tie,LeftArrow,Chevron,Bell,UpperRight,Bell,0.377777777777778,1.32240556463121,1
20,20,Wooster,2023-01-06,37,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Venn,Sawblade,Bar,Spike,Bar,UpperLeft,Spike,0.904494382022472,0.633023363768208,1
20,20,Wooster,2023-01-06,38,Chromatic,Sawblade,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightBlue,LightYellow,DarkPurple,LightPurple,LightBlue,UpperRight,LightBlue,0.422222222222222,1.1666770446965,1
20,20,Wooster,2023-01-06,39,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Jellyfish,Crowbar,Gem,Star,Crowbar,LowerRight,Crowbar,0.519337016574586,0.909651872762513,1
20,20,Wooster,2023-01-06,40,Colors,LightPurple,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Venn,Lock,Rabbit,Rabbit,UpperLeft,Rabbit,0.55,0.880792849438365,1
20,20,Wooster,2023-01-06,41,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,LightTurquiose,DarkRed,LightRed,DarkRed,LowerRight,LightTurquiose,0.353591160220994,2.53237244326305,1
20,20,Wooster,2023-01-06,42,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,UpperRight,House,Pacman,Acorn,Ditto,House,UpperRight,House,0.605555555555556,0.679922179271759,1
21,21,Wooster,2023-01-06,1,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkBlue,LightGreen,LightGray,DarkRed,DarkBlue,UpperLeft,DarkRed,0.463687150837989,1.06743621478398,1
21,21,Wooster,2023-01-06,2,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Pacman,LeftArrow,Chevron,House,Pacman,UpperRight,Pacman,0.177777777777778,4.30853087349131,1
21,21,Wooster,2023-01-06,3,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Spade,Hourglass,Nail,Bar,Nail,LowerLeft,Nail,0.388888888888889,1.25809996363298,1
21,21,Wooster,2023-01-06,4,Chromatic,Dodecagon,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,LightGray,DarkTurquiose,LightRed,DarkTurquiose,LowerLeft,DarkTurquiose,0.926553672316384,0.447292211152971,1
21,21,Wooster,2023-01-06,5,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Heart,Tie,Pacman,Star,Star,UpperLeft,Star,0.411111111111111,1.7091544456705,1
21,21,Wooster,2023-01-06,6,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Hourglass,Hat,UpArrow,Rabbit,Hat,LowerLeft,UpArrow,0.558011049723757,0.646707066239639,1
21,21,Wooster,2023-01-06,7,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,DarkTurquiose,LightRed,DarkPurple,DarkPurple,UpperRight,DarkGray,0.833333333333333,0.436774066467845,1
21,21,Wooster,2023-01-06,8,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Ditto,Star,Acorn,Jellyfish,Acorn,LowerLeft,Acorn,0.49171270718232,2.39946568254002,1
21,21,Wooster,2023-01-06,9,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spade,Bar,Venn,Sawblade,Spade,UpperRight,Spade,0.622950819672131,0.631048069901204,1
21,21,Wooster,2023-01-06,10,Chromatic,Lock,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightTurquiose,LightPurple,DarkBlue,LightGreen,LightGreen,UpperLeft,LightGreen,0.826815642458101,0.656594091375777,1
21,21,Wooster,2023-01-06,11,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Crowbar,Ditto,Jellyfish,Crowbar,LowerRight,Crowbar,0.41340782122905,1.1836067763789,1
21,21,Wooster,2023-01-06,12,Colors,DarkTurquiose,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Lock,Dodecagon,Bar,Hat,Dodecagon,LowerRight,Dodecagon,0.445054945054945,1.18905475583903,1
21,21,Wooster,2023-01-06,13,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkPurple,DarkRed,DarkYellow,DarkGreen,DarkRed,UpperLeft,DarkGreen,0.82122905027933,0.492917121582792,1
21,21,Wooster,2023-01-06,14,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Heart,Acorn,Tie,Pacman,Tie,LowerLeft,Tie,0.414364640883978,1.25749118634547,1
21,21,Wooster,2023-01-06,15,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Spike,Diamond,Rabbit,Rabbit,LowerRight,Spike,0.519553072625698,0.952347536733666,1
21,21,Wooster,2023-01-06,16,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkTurquiose,DarkYellow,LightTurquiose,DarkGray,DarkGray,LowerLeft,LightTurquiose,0.801104972375691,0.59290643970089,1
21,21,Wooster,2023-01-06,17,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Bell,Ditto,Pacman,Chevron,Ditto,LowerRight,Ditto,0.472222222222222,1.39811732732648,1
21,21,Wooster,2023-01-06,18,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Dodecagon,Bar,Venn,Spade,Venn,UpperLeft,Spade,0.629834254143646,0.646707066239639,1
21,21,Wooster,2023-01-06,19,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightYellow,DarkYellow,LightRed,LightGray,LightYellow,UpperRight,LightYellow,0.802197802197802,0.512380942048389,1
