Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
13,13,Jeeves,2023-01-02,14,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Diamond,Puzzle,Venn,Hat,Hat,UpperRight,Diamond,0.659459459459459,0.590485494598824,1
13,13,Jeeves,2023-01-02,15,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkYellow,LightRed,DarkGray,DarkBlue,DarkYellow,UpperRight,DarkYellow,0.546961325966851,0.764506012912513,1
13,13,Jeeves,2023-01-02,16,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Gem,Star,Chevron,Ditto,Gem,UpperRight,Gem,0.976744186046512,0.361686742762291,1
13,13,Jeeves,2023-01-02,17,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Diamond,Sawblade,Puzzle,Lock,Diamond,UpperRight,Diamond,0.516129032258065,0.768642553251563,1
13,13,Jeeves,2023-01-02,18,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGreen,LightGray,DarkTurquiose,LightPurple,DarkTurquiose,UpperRight,DarkGreen,0.695652173913043,0.541446194290684,1
13,13,Jeeves,2023-01-02,19,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Stickyhand,House,Ditto,Star,Ditto,UpperRight,Stickyhand,0.862857142857143,0.454321609469754,1
13,13,Jeeves,2023-01-02,20,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spade,Puzzle,Spike,Hourglass,Hourglass,None,None,0.571428571428571,0.648942779440099,1
13,13,Jeeves,2023-01-02,21,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightTurquiose,DarkYellow,LightBlue,LightGreen,LightGreen,LowerRight,DarkYellow,0.634408602150538,0.596281907074715,1
13,13,Jeeves,2023-01-02,22,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Tie,Acorn,Stickyhand,Star,Star,UpperLeft,Star,0.922651933701657,0.410067443396464,1
13,13,Jeeves,2023-01-02,23,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Sawblade,Venn,Spade,Bar,Venn,UpperRight,Sawblade,0.493975903614458,1.01760102182433,1
13,13,Jeeves,2023-01-02,24,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightYellow,LightTurquiose,LightRed,DarkGray,LightRed,LowerRight,LightTurquiose,0.772972972972973,0.405430149949594,1
13,13,Jeeves,2023-01-02,25,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Acorn,Pacman,Bell,Stickyhand,Acorn,LowerRight,Pacman,0.848648648648649,0.470641845782968,1
13,13,Jeeves,2023-01-02,26,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spade,Diamond,Puzzle,Nail,Nail,LowerRight,Diamond,0.718232044198895,0.621219171548035,1
13,13,Jeeves,2023-01-02,27,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightYellow,DarkTurquiose,DarkGreen,LightPurple,LightYellow,LowerRight,DarkTurquiose,0.67065868263473,0.548895878877422,1
13,13,Jeeves,2023-01-02,28,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Chevron,Jellyfish,Acorn,Ditto,Chevron,UpperRight,Chevron,0.801075268817204,0.486661878049377,1
13,13,Jeeves,2023-01-02,29,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Diamond,Puzzle,Bar,Spike,Puzzle,None,None,0.578378378378378,0.783368557288911,1
13,13,Jeeves,2023-01-02,30,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkPurple,DarkGray,LightTurquiose,LightTurquiose,LowerRight,DarkPurple,0.71978021978022,0.584574202064809,1
13,13,Jeeves,2023-01-02,31,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,House,Tie,Gem,Tie,None,None,0.807909604519774,0.513556809459643,1
13,13,Jeeves,2023-01-02,32,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,UpArrow,Puzzle,Nail,Sawblade,Sawblade,UpperRight,UpArrow,0.704301075268817,0.483153405136214,1
13,13,Jeeves,2023-01-02,33,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightBlue,DarkPurple,LightTurquiose,DarkGray,DarkPurple,LowerRight,DarkPurple,0.675824175824176,0.499534805527375,1
13,13,Jeeves,2023-01-02,34,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,House,Crowbar,Heart,Jellyfish,Jellyfish,UpperLeft,Jellyfish,0.729411764705882,0.554506931256271,1
13,13,Jeeves,2023-01-02,35,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Spike,Nail,Hourglass,Hat,Spike,None,None,0.572972972972973,0.645251668011324,1
13,13,Jeeves,2023-01-02,36,Chromatic,Hat,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkGray,DarkGreen,LightPurple,LightBlue,DarkGray,UpperRight,DarkGray,0.8,0.527436011834845,1
14,14,Jeeves,2023-01-02,1,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hourglass,Rabbit,Diamond,Nail,Hourglass,LowerRight,Rabbit,0.0941176470588235,10.5946407821825,1
14,14,Jeeves,2023-01-02,2,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkPurple,LightGreen,LightYellow,DarkBlue,LightYellow,UpperRight,DarkPurple,0.614130434782609,0.55859576403412,1
14,14,Jeeves,2023-01-02,3,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Pacman,LeftArrow,Acorn,Star,LeftArrow,LowerRight,LeftArrow,0.549132947976879,0.57772109878628,1
14,14,Jeeves,2023-01-02,4,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spike,Sawblade,Spade,Rabbit,Spike,UpperRight,Spike,0.708108108108108,0.522014070009555,1
14,14,Jeeves,2023-01-02,5,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,DarkRed,LightRed,DarkGreen,LightRed,LowerRight,DarkRed,0.524324324324324,0.925011227132147,1
14,14,Jeeves,2023-01-02,6,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Pacman,Jellyfish,Crowbar,LeftArrow,Pacman,UpperLeft,LeftArrow,0.640883977900553,0.56829152484975,1
14,14,Jeeves,2023-01-02,7,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Lock,Venn,Rabbit,Sawblade,Venn,None,None,0.917647058823529,0.363493650030977,1
14,14,Jeeves,2023-01-02,8,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkBlue,LightGray,DarkGray,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.634408602150538,0.457180715729874,1
14,14,Jeeves,2023-01-02,9,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Ditto,Stickyhand,Gem,Crowbar,Ditto,LowerRight,Stickyhand,0.565217391304348,0.602223381255412,1
14,14,Jeeves,2023-01-02,10,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Puzzle,Lock,Spike,Rabbit,Puzzle,LowerLeft,Spike,0.955056179775281,0.432320685766124,1
14,14,Jeeves,2023-01-02,11,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkBlue,DarkRed,LightTurquiose,DarkGray,DarkBlue,LowerRight,DarkRed,0.620111731843575,0.595512489135958,1
14,14,Jeeves,2023-01-02,12,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Heart,Bell,Tie,Jellyfish,Jellyfish,UpperLeft,Jellyfish,0.664864864864865,0.570520813379448,1
14,14,Jeeves,2023-01-02,13,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Spike,Rabbit,Spade,Venn,Spade,UpperRight,Spike,0.951086956521739,0.396030091507236,1
14,14,Jeeves,2023-01-02,14,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,LightGreen,LightGray,LightBlue,LightGray,None,None,0.530120481927711,0.731238138116058,1
14,14,Jeeves,2023-01-02,15,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Chevron,Tie,Bell,Chevron,None,None,0.654054054054054,0.414531104894534,1
14,14,Jeeves,2023-01-02,16,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spike,Hat,Hourglass,Sawblade,Sawblade,None,None,0.860215053763441,0.341825465066199,1
14,14,Jeeves,2023-01-02,17,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightPurple,LightYellow,DarkGray,DarkRed,DarkRed,UpperLeft,DarkRed,0.692307692307692,0.494336504248546,1
14,14,Jeeves,2023-01-02,18,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Acorn,Pacman,Star,Chevron,Acorn,LowerRight,Pacman,0.719512195121951,0.458592315336089,1
14,14,Jeeves,2023-01-02,19,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Hat,Lock,UpArrow,Spade,UpArrow,LowerLeft,UpArrow,0.87027027027027,0.38096314304693,1
14,14,Jeeves,2023-01-02,20,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,LightGray,DarkGreen,LightGreen,DarkGreen,None,None,0.518918918918919,0.723548303278441,1
14,14,Jeeves,2023-01-02,21,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Gem,Chevron,Stickyhand,Crowbar,Gem,UpperRight,Gem,0.683060109289617,0.449273621990199,1
14,14,Jeeves,2023-01-02,22,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Venn,Diamond,Hourglass,Puzzle,Diamond,LowerRight,Diamond,0.788571428571429,0.458594968567254,1
14,14,Jeeves,2023-01-02,23,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,DarkTurquiose,DarkGray,LightPurple,LightPurple,LowerRight,DarkTurquiose,0.594594594594595,0.583727736339597,1
14,14,Jeeves,2023-01-02,24,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Tie,Heart,Chevron,LeftArrow,Heart,UpperLeft,LeftArrow,0.628415300546448,0.625804970966134,1
14,14,Jeeves,2023-01-02,25,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Nail,Hat,Bar,Lock,Hat,LowerLeft,Bar,0.86046511627907,0.30028440056683,1
14,14,Jeeves,2023-01-02,26,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkRed,DarkGreen,DarkTurquiose,LightRed,DarkTurquiose,UpperRight,DarkRed,0.459459459459459,1.89877537204711,1
14,14,Jeeves,2023-01-02,27,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,UpperRight,House,Jellyfish,Stickyhand,Tie,House,None,None,0.682795698924731,0.553500285665549,1
14,14,Jeeves,2023-01-02,28,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Puzzle,Hourglass,UpArrow,Dodecagon,Dodecagon,LowerLeft,UpArrow,0.808743169398907,0.332801062247868,1
14,14,Jeeves,2023-01-02,29,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,LightTurquiose,DarkRed,DarkTurquiose,LightTurquiose,LowerLeft,DarkRed,0.609756097560976,0.469322969535082,1
14,14,Jeeves,2023-01-02,30,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,LeftArrow,Ditto,House,Stickyhand,UpperRight,Stickyhand,0.779569892473118,0.415162881891562,1
14,14,Jeeves,2023-01-02,31,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Sawblade,Rabbit,Puzzle,Spike,Rabbit,None,None,0.854838709677419,0.342441712961733,1
14,14,Jeeves,2023-01-02,32,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightBlue,LightPurple,DarkBlue,DarkYellow,LightBlue,None,None,0.502762430939227,0.957701319296313,1
14,14,Jeeves,2023-01-02,33,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Tie,Stickyhand,LeftArrow,Crowbar,Crowbar,LowerRight,Stickyhand,0.852941176470588,0.492253565531327,1
14,14,Jeeves,2023-01-02,34,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Hat,UpArrow,Bar,Bar,None,None,0.693548387096774,0.505689339095432,1
14,14,Jeeves,2023-01-02,35,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkRed,DarkPurple,LightYellow,LightTurquiose,DarkPurple,UpperRight,DarkRed,0.616216216216216,0.615788573314343,1
14,14,Jeeves,2023-01-02,36,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Pacman,Chevron,Gem,Bell,Bell,UpperLeft,Bell,0.7,0.444877492163724,1
15,15,Jeeves,2023-01-02,1,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,LightGray,DarkRed,LightRed,LightRed,None,None,0,9.52472142480462,1
15,15,Jeeves,2023-01-02,2,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Tie,Chevron,Acorn,LeftArrow,Tie,UpperLeft,LeftArrow,0.421052631578947,1.08186661320236,1
15,15,Jeeves,2023-01-02,3,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Spade,Diamond,Bar,Bar,UpperLeft,Bar,0.623711340206186,0.621837618660385,1
15,15,Jeeves,2023-01-02,4,Chromatic,Hat,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightGray,DarkGray,DarkGreen,LightPurple,DarkGray,LowerRight,DarkGray,0.805263157894737,0.433947801054181,1
15,15,Jeeves,2023-01-02,5,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Acorn,Chevron,Bell,House,Chevron,LowerRight,Chevron,0.622340425531915,0.543816605179289,1
15,15,Jeeves,2023-01-02,6,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Dodecagon,UpArrow,Diamond,Bar,Diamond,UpperLeft,Bar,0.672316384180791,0.41582410823257,1
15,15,Jeeves,2023-01-02,7,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkGray,LightGray,LightBlue,LightPurple,LightGray,UpperRight,DarkGray,0.873015873015873,0.406748002349027,1
15,15,Jeeves,2023-01-02,8,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Crowbar,Bell,Tie,Crowbar,UpperRight,Gem,0.518518518518518,0.9556252829228,1
15,15,Jeeves,2023-01-02,9,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hourglass,Hat,Diamond,Sawblade,Hourglass,LowerLeft,Diamond,0.611111111111111,0.663970117109398,1
15,15,Jeeves,2023-01-02,10,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,DarkGray,LightTurquiose,LightRed,LightTurquiose,LowerRight,DarkGray,0.647058823529412,0.648660719077839,1
15,15,Jeeves,2023-01-02,11,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Chevron,Ditto,Gem,LeftArrow,LeftArrow,UpperLeft,LeftArrow,0.670103092783505,0.433188078309869,1
15,15,Jeeves,2023-01-02,12,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Spade,Lock,Nail,Rabbit,Nail,LowerLeft,Nail,0.550802139037433,0.70217275417195,1
15,15,Jeeves,2023-01-02,13,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,DarkPurple,DarkGreen,LightBlue,DarkGreen,LowerRight,DarkPurple,0.976878612716763,0.293423711479141,1
15,15,Jeeves,2023-01-02,14,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Ditto,Bell,LeftArrow,Crowbar,Bell,LowerRight,Bell,0.556756756756757,0.708475816933414,1
15,15,Jeeves,2023-01-02,15,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Venn,Dodecagon,Spike,Nail,Venn,LowerRight,Dodecagon,0.762162162162162,0.424748044578944,1
15,15,Jeeves,2023-01-02,16,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkGray,DarkYellow,LightYellow,DarkGreen,DarkYellow,UpperRight,DarkGray,0.912087912087912,0.356824037009329,1
15,15,Jeeves,2023-01-02,17,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Gem,Pacman,Bell,Gem,LowerRight,Gem,0.470588235294118,3.24441704824152,1
15,15,Jeeves,2023-01-02,18,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Puzzle,Hat,UpArrow,Lock,Hat,LowerLeft,UpArrow,0.376344086021505,1.43215662412704,1
15,15,Jeeves,2023-01-02,19,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightBlue,DarkRed,DarkYellow,DarkBlue,LightBlue,LowerRight,DarkRed,0.699453551912568,0.573717959352659,1
15,15,Jeeves,2023-01-02,20,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,Star,Pacman,Chevron,Stickyhand,LowerRight,Star,0.674033149171271,0.551709505843237,1
15,15,Jeeves,2023-01-02,21,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,Spike,UpArrow,Rabbit,UpArrow,LowerRight,Spike,0.843575418994413,0.437058509314699,1
15,15,Jeeves,2023-01-02,22,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,LightRed,DarkBlue,DarkGray,DarkBlue,UpperRight,DarkYellow,0.735135135135135,0.494336504248546,1
15,15,Jeeves,2023-01-02,23,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Heart,Ditto,Pacman,Crowbar,Heart,UpperLeft,Crowbar,0.612021857923497,0.422641210901009,1
15,15,Jeeves,2023-01-02,24,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Hat,Dodecagon,Spike,Sawblade,None,None,0.81547619047619,0.330226803148652,1
15,15,Jeeves,2023-01-02,25,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,LightYellow,LightGray,DarkRed,DarkRed,None,None,0.630434782608696,0.487557570324275,1
15,15,Jeeves,2023-01-02,26,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerRight,House,Pacman,Bell,Star,Pacman,None,None,0.645161290322581,0.497948439998983,1
15,15,Jeeves,2023-01-02,27,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Dodecagon,Nail,Spade,Puzzle,Spade,None,None,0.824175824175824,0.35912082074631,1
15,15,Jeeves,2023-01-02,28,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkRed,DarkTurquiose,LightBlue,LightGray,DarkTurquiose,None,None,0.760233918128655,0.430638838891133,1
15,15,Jeeves,2023-01-02,29,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,House,Heart,Acorn,LeftArrow,Acorn,None,None,0.580645161290323,0.679259932329361,1
15,15,Jeeves,2023-01-02,30,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Dodecagon,Hourglass,Lock,UpArrow,Lock,None,None,0.768817204301075,0.430929974302266,1
15,15,Jeeves,2023-01-02,31,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkGray,LightPurple,DarkYellow,LightTurquiose,LightPurple,None,None,0.712707182320442,0.480406634515963,1
15,15,Jeeves,2023-01-02,32,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Tie,House,Jellyfish,Star,House,None,None,0.632183908045977,0.478080509924422,1
15,15,Jeeves,2023-01-02,33,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Rabbit,Spike,Sawblade,Diamond,Rabbit,None,None,0.859459459459459,0.431010989833722,1
15,15,Jeeves,2023-01-02,34,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightRed,DarkPurple,LightGreen,DarkYellow,DarkPurple,None,None,0.735135135135135,0.400109593195003,1
15,15,Jeeves,2023-01-02,35,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Gem,LeftArrow,Jellyfish,Ditto,Jellyfish,None,None,0.291208791208791,4.96196877216528,1
15,15,Jeeves,2023-01-02,36,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,Hat,UpArrow,Nail,Dodecagon,None,None,0,10.7214458387296,1
1,1,Jeeves,2023-01-02,1,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,Gem,Crowbar,Acorn,Stickyhand,None,None,0.80952380952381,0.651980029786367,0
1,1,Jeeves,2023-01-02,2,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Lock,Hourglass,Bar,UpArrow,Lock,UpperLeft,UpArrow,0.497237569060773,1.16789542094766,0
1,1,Jeeves,2023-01-02,3,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightPurple,LightGreen,DarkBlue,DarkYellow,DarkBlue,None,None,0.243093922651934,4.01633582196389,0
1,1,Jeeves,2023-01-02,4,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Crowbar,Gem,Bell,Ditto,Crowbar,None,None,0.291891891891892,1.67783570342346,0
1,1,Jeeves,2023-01-02,5,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,Bar,Puzzle,Spade,Puzzle,None,None,0.168478260869565,8.48095389137023,0
1,1,Jeeves,2023-01-02,6,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,DarkPurple,DarkGreen,DarkTurquiose,DarkTurquiose,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,7,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Tie,Jellyfish,Ditto,LeftArrow,LeftArrow,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,8,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Spade,Bar,Dodecagon,Sawblade,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,9,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,DarkBlue,DarkPurple,LightTurquiose,LightTurquiose,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,10,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Heart,LeftArrow,Bell,Crowbar,Bell,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,11,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Diamond,Lock,Puzzle,UpArrow,Diamond,LowerRight,Lock,0,10.522822501521,0
1,1,Jeeves,2023-01-02,12,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGreen,LightPurple,DarkGreen,DarkBlue,LightGreen,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,13,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Gem,Chevron,Pacman,Gem,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,14,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spade,Diamond,Lock,Dodecagon,Dodecagon,None,None,0,14.189468727511,0
1,1,Jeeves,2023-01-02,15,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkBlue,LightGray,DarkRed,DarkYellow,DarkRed,None,None,0,15.9393910753589,0
1,1,Jeeves,2023-01-02,16,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Ditto,Bell,Pacman,Acorn,Acorn,None,None,0,10.5138786794615,0
1,1,Jeeves,2023-01-02,17,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Lock,Spade,Spike,Nail,Spike,None,None,0.00552486187845304,7.41677753062488,0
1,1,Jeeves,2023-01-02,18,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,DarkPurple,LightPurple,LightRed,LightRed,None,None,0.0380434782608696,10.5138786794615,0
1,1,Jeeves,2023-01-02,19,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Ditto,Pacman,Chevron,Tie,Ditto,None,None,0,13.4831710887919,0
1,1,Jeeves,2023-01-02,20,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hat,UpArrow,Lock,Spade,Hat,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,21,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightTurquiose,DarkGreen,DarkYellow,LightBlue,LightBlue,UpperRight,LightTurquiose,0,10.522822501521,0
1,1,Jeeves,2023-01-02,22,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,Tie,Bell,Pacman,Pacman,None,None,0,14.1574102314093,0
1,1,Jeeves,2023-01-02,23,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Nail,Spade,Bar,Sawblade,Nail,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,24,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,DarkBlue,DarkGreen,LightPurple,DarkGreen,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,25,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Stickyhand,Pacman,Star,Tie,Tie,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,26,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Bar,Rabbit,Hat,Venn,Venn,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,27,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,LightPurple,LightRed,LightTurquiose,LightPurple,None,None,0.0702702702702703,8.3007274936555,0
1,1,Jeeves,2023-01-02,28,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Pacman,Star,Acorn,Jellyfish,Star,None,None,0.642857142857143,0.592129499277396,0
1,1,Jeeves,2023-01-02,29,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Bar,Puzzle,UpArrow,Nail,UpArrow,None,None,0.0167597765363128,10.522822501521,0
