IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA21	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10	IMA11	IMA12
Hourglass_Choice	Puzzle_Choice	LightRed_Choice	LightRed_Choice	LightRed_Choice	Hourglass_Choice	LightTurquiose_Choice	LightTurquiose_Choice	DarkGray_Choice	DarkGray_Choice	Lock_Choice	DarkGray_Choice	DarkGray_Choice	LightRed_Choice	DarkBlue_Choice	DarkTurquiose_Choice	DarkBlue_Choice	LightYellow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightRed_Probe	LightYellow_Probe	Hourglass_Probe	LightYellow_Probe	LightYellow_Probe	LightTurquiose_Probe	Diamond_Probe	LightTurquiose_Probe	DarkGray_Probe	LightYellow_Probe	Diamond_Probe	Hat_Probe	DarkGreen_Probe	Nail_Probe	DarkTurquiose_Probe	Dodecagon_Probe	LightRed_Probe	LightRed_Probe
LightRed_Probe	LightYellow_Probe	Hourglass_Probe	LightYellow_Probe	LightYellow_Probe	LightTurquiose_Probe	Diamond_Probe	LightTurquiose_Probe	DarkGray_Probe	LightYellow_Probe	Diamond_Probe	Hat_Probe	DarkGreen_Probe	Nail_Probe	DarkTurquiose_Probe	Dodecagon_Probe	LightRed_Probe	LightRed_Probe
LightRed_Probe	LightYellow_Probe	Hourglass_Probe	LightYellow_Probe	LightYellow_Probe	LightTurquiose_Probe	Diamond_Probe	LightTurquiose_Probe	DarkGray_Probe	LightYellow_Probe	Diamond_Probe	Hat_Probe	DarkGreen_Probe	Nail_Probe	DarkTurquiose_Probe	Dodecagon_Probe	LightRed_Probe	LightRed_Probe
LightRed_Choice	LightYellow_Choice	Hourglass_Choice	LightYellow_Choice	LightYellow_Choice	LightTurquiose_Choice	Diamond_Choice	LightTurquiose_Choice	DarkGray_Choice	LightYellow_Choice	Diamond_Choice	Hat_Choice	DarkGreen_Choice	Nail_Choice	DarkTurquiose_Choice	Dodecagon_Choice	LightRed_Choice	LightRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
